	claim	justification_label
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
12499.json	Crime is rising.	emphasis
8434.json	Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.	distortion
4928.json	Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.	emphasis
7788.json	The Affordable Care Act is bringing the cost of health care in our country down.	distortion
11810.json	When terrorists killed more than 250 Americans in Lebanon under Ronald Reagan, the Democrats didnt make that a partisan issue.	distortion
6379.json	John Mica voted to borrow $10 trillion.	distortion
4373.json	A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.	unfounded
10683.json	In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.	emphasis
8733.json	Payday lenders profit from the poor by charging 1,000-plus percent interest.	unfounded
