	claim	justification_label
10663.json	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	emphasis
6517.json	I havent raised taxes in the time Ive been the governor of New Jersey.	emphasis
3580.json	A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.	unfounded
12697.json	Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention.	unfounded
12981.json	They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.	distortion
162.json	"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."""	unfounded
12456.json	Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.	distortion
13293.json	Says Sen. Rob Portman said, It would be irresponsible not to cut Medicare.	distortion
5388.json	Shelby County donated Im sorry, gave 44 schools to the city of Memphis.	distortion
12457.json	It was allowed, referring to her email practices.	distortion
5913.json	Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.	unfounded
3195.json	Says he never said he would keep education funding the same.	unfounded
13334.json	Says hes taken an 8% pay decrease in each of the nine years he has been in office.	distortion
5732.json	What president has the worst record on female labor force participation? Barack Obama.	distortion
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
7217.json	Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.	unfounded
5750.json	The bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon.	distortion
10142.json	Says Thomas Eric Duncan came into the United States with an elevated temperature.	unfounded
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
2639.json	Pat Toomey still supports privatizing Social Security.	emphasis
67.json	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	unfounded
13223.json	Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.	distortion
7798.json	The IRS will have the ability potentially to deny or delay health care.	emphasis
11744.json	For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.	distortion
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
3425.json	Building and running the Atlanta Streetcar is projected to create 1,399 jobs.	unfounded
8405.json	The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.	emphasis
6359.json	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada. We were in a peacekeeping setting in Lebanon.	distortion
