	claim	justification_label
11828.json	We have more illegal immigrants here than we did five years ago.	unfounded
1800.json	"Military ""recruiting went on at Harvard every single day throughout the time (Kagan) was there."""	emphasis
11418.json	African-American youth unemployment is 51 percent. Hispanic youth unemployment is 36 percent.	distortion
13039.json	Our veterans, in many cases, are being treated worse than illegal immigrants.	unfounded
10402.json	Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.	emphasis
2032.json	The top 1 percent pay over half of the entire revenue for this country.	distortion
4264.json	Says a poll found him the only Republican candidate who could beat Barack Obama in Texas -- and by eight points.	emphasis
4589.json	These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.	distortion
10540.json	When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.	distortion
11196.json	Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.	unfounded
11513.json	It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.	unfounded
7303.json	Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.	emphasis
12499.json	Crime is rising.	emphasis
