	claim	justification_label
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
13077.json	In Georgia, women earn 82 cents for every dollar earned by men.	emphasis
5388.json	Shelby County donated Im sorry, gave 44 schools to the city of Memphis.	distortion
3709.json	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	unfounded
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
12981.json	They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.	distortion
12456.json	Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.	distortion
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
