	claim	justification_label
11772.json	We now have driven (health care) costs down to the lowest they have been in 50 years.	unfounded
3195.json	Says he never said he would keep education funding the same.	unfounded
1659.json	The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.	unfounded
7217.json	Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.	unfounded
13223.json	Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.	distortion
4687.json	The STAR Ohio fund just received the highest possible credit rating one of these funds can receive.	distortion
6449.json	The Obama administration is unwinding our nations welfare-to-work requirements.	distortion
8998.json	The Redskins Training Camp deal generated $40 million in new private investment in the city.	distortion
173.json	As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.	emphasis
6517.json	I havent raised taxes in the time Ive been the governor of New Jersey.	emphasis
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
