	claim	justification_label
9507.json	NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.	distortion
11713.json	We didnt go out and take information from the Hillary Clinton campaign.	distortion
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
12265.json	As a U.S. senator with salary and perks, #Bernie is in the top 1 percent, but still paid only 13 percent in taxes last year.	distortion
8372.json	Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.	distortion
1266.json	"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform"	emphasis
1800.json	"Military ""recruiting went on at Harvard every single day throughout the time (Kagan) was there."""	emphasis
110.json	The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.	unfounded
294.json	I don't have lobbyists running my campaign.	unfounded
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
