	claim	justification_label
11513.json	It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.	unfounded
12697.json	Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention.	unfounded
67.json	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	unfounded
10683.json	In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.	emphasis
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
4700.json	The State of Rhode Island has the worst state-funded pension in the country.	unfounded
12581.json	You can't get on an airplane, but more than 2,000 people on that list have been able to buy a gun.	unfounded
3782.json	Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.	unfounded
1044.json	If you actually took the number of Muslims Americans, we'd be one of the largest Muslim countries in the world.	distortion
6162.json	Obama has racked up more debt than any president in history over $5 trillion.	distortion
4264.json	Says a poll found him the only Republican candidate who could beat Barack Obama in Texas -- and by eight points.	emphasis
10540.json	When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.	distortion
8159.json	Says that each year, about 25,000 American women become pregnant through rape or incest.	unfounded
6411.json	Says Obama refuses to recognize Jerusalem as the capital of Israel.	distortion
88.json	I'm probably one of the four or five best-known Americans in the world.	unfounded
8434.json	Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.	distortion
11867.json	Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.	distortion
8372.json	Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.	distortion
8998.json	The Redskins Training Camp deal generated $40 million in new private investment in the city.	distortion
1266.json	"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform"	emphasis
8210.json	Every year, more than $40 million are leaving Missouri for the Lone Star State.	emphasis
9492.json	The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.	emphasis
13102.json	Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms.	distortion
6969.json	There are more oil rigs in operation in the United States than the rest of the world combined.	unfounded
162.json	"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."""	unfounded
