	claim	justification_label
10142.json	Says Thomas Eric Duncan came into the United States with an elevated temperature.	unfounded
8733.json	Payday lenders profit from the poor by charging 1,000-plus percent interest.	unfounded
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
11690.json	Says Marco Rubio is the one for an open border.	unfounded
2032.json	The top 1 percent pay over half of the entire revenue for this country.	distortion
13293.json	Says Sen. Rob Portman said, It would be irresponsible not to cut Medicare.	distortion
12356.json	Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.	emphasis
5388.json	Shelby County donated Im sorry, gave 44 schools to the city of Memphis.	distortion
8308.json	The American people support defunding Obamacare and oppose shutting down the government.	distortion
8405.json	The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.	emphasis
8210.json	Every year, more than $40 million are leaving Missouri for the Lone Star State.	emphasis
10663.json	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	emphasis
