	claim	justification_label
5256.json	Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.	emphasis
13039.json	Our veterans, in many cases, are being treated worse than illegal immigrants.	unfounded
11196.json	Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.	unfounded
4687.json	The STAR Ohio fund just received the highest possible credit rating one of these funds can receive.	distortion
4928.json	Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.	emphasis
67.json	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	unfounded
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
4495.json	President Obama has the lowest public approval ratings of any president in modern times.	distortion
88.json	I'm probably one of the four or five best-known Americans in the world.	unfounded
11536.json	Over 300,000 veterans have died waiting for care.	distortion
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
13223.json	Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.	distortion
