	claim	justification_label
6359.json	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada. We were in a peacekeeping setting in Lebanon.	distortion
1926.json	We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' 	unfounded
11418.json	African-American youth unemployment is 51 percent. Hispanic youth unemployment is 36 percent.	distortion
9492.json	The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.	emphasis
13102.json	Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms.	distortion
13313.json	What I have put forward does not add a penny to the debt.	emphasis
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
12457.json	It was allowed, referring to her email practices.	distortion
11744.json	For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.	distortion
1025.json	ACORN could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states.	unfounded
11513.json	It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.	unfounded
11363.json	The unemployment rate may be as high as 42 percent.	distortion
8159.json	Says that each year, about 25,000 American women become pregnant through rape or incest.	unfounded
3425.json	Building and running the Atlanta Streetcar is projected to create 1,399 jobs.	unfounded
4700.json	The State of Rhode Island has the worst state-funded pension in the country.	unfounded
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
6083.json	Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.	unfounded
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
3195.json	Says he never said he would keep education funding the same.	unfounded
3580.json	A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.	unfounded
11828.json	We have more illegal immigrants here than we did five years ago.	unfounded
10645.json	Recent solar energy policies in Georgia have resulted in rate hikes and did not result in solar becoming any more economically viable.	distortion
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
6379.json	John Mica voted to borrow $10 trillion.	distortion
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
13125.json	I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.	distortion
6162.json	Obama has racked up more debt than any president in history over $5 trillion.	distortion
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
7272.json	Social Security has nothing to do with the federal deficit.	emphasis
4373.json	A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.	unfounded
5750.json	The bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon.	distortion
6411.json	Says Obama refuses to recognize Jerusalem as the capital of Israel.	distortion
4589.json	These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.	distortion
6449.json	The Obama administration is unwinding our nations welfare-to-work requirements.	distortion
13464.json	The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me.	distortion
9507.json	NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.	distortion
11772.json	We now have driven (health care) costs down to the lowest they have been in 50 years.	unfounded
4148.json	Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.	emphasis
12697.json	Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention.	unfounded
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
3782.json	Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.	unfounded
13142.json	NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.	unfounded
11778.json	China has total control, just about, of North Korea.	unfounded
3461.json	The U.S. gives foreign aid to Cuba and Venezuela, even though those countries are our enemies.	distortion
1659.json	The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.	unfounded
7217.json	Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.	unfounded
7798.json	The IRS will have the ability potentially to deny or delay health care.	emphasis
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
5732.json	What president has the worst record on female labor force participation? Barack Obama.	distortion
13077.json	In Georgia, women earn 82 cents for every dollar earned by men.	emphasis
8019.json	In Rhode Island, 9 percent of workers use the states temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.	unfounded
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
1266.json	"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform"	emphasis
10263.json	Austin is burdened by the fastest-growing tax increases of any major city in the nation.	unfounded
12996.json	The number of illegal immigrants could be 3 million. It could be 30 million.	unfounded
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
12499.json	Crime is rising.	emphasis
4627.json	Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January.	unfounded
1800.json	"Military ""recruiting went on at Harvard every single day throughout the time (Kagan) was there."""	emphasis
