	claim	justification_label
4373.json	A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.	unfounded
7942.json	Says Florida didn't offer special incentives to Deutsche Bank, which announced it will add 300 jobs in Florida.	unfounded
3255.json	Limiting labor negotiations to only wages is how it is for the most part in the private sector.	distortion
9876.json	Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls	distortion
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
11744.json	For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.	distortion
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
11713.json	We didnt go out and take information from the Hillary Clinton campaign.	distortion
10402.json	Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.	emphasis
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
12697.json	Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention.	unfounded
