	claim	justification_label
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
8405.json	The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.	emphasis
361.json	"Says the difference between her and Barack Obama is ""about 35 years of experience."""	distortion
9492.json	The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.	emphasis
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
11690.json	Says Marco Rubio is the one for an open border.	unfounded
13142.json	NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.	unfounded
6083.json	Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.	unfounded
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
