	claim	justification_label
4495.json	President Obama has the lowest public approval ratings of any president in modern times.	distortion
10683.json	In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.	emphasis
67.json	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	unfounded
5913.json	Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.	unfounded
4687.json	The STAR Ohio fund just received the highest possible credit rating one of these funds can receive.	distortion
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
6162.json	Obama has racked up more debt than any president in history over $5 trillion.	distortion
7303.json	Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.	emphasis
11707.json	Secretary Clinton changes her position on (gun issues) every election year, it seems, having one position in 2000 and then campaigning against President Obama and saying we dont need federal standards.	emphasis
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
2032.json	The top 1 percent pay over half of the entire revenue for this country.	distortion
4627.json	Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January.	unfounded
