	claim	justification_label
3709.json	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	unfounded
9507.json	NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.	distortion
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
8998.json	The Redskins Training Camp deal generated $40 million in new private investment in the city.	distortion
5750.json	The bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon.	distortion
10540.json	When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.	distortion
13334.json	Says hes taken an 8% pay decrease in each of the nine years he has been in office.	distortion
12981.json	They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.	distortion
13223.json	Hillary Clinton supports unlimited abortion on demand up until the moment of birth, including partial-birth abortion, with taxpayer funding.	distortion
13125.json	I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.	distortion
8434.json	Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.	distortion
5388.json	Shelby County donated Im sorry, gave 44 schools to the city of Memphis.	distortion
1025.json	ACORN could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states.	unfounded
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
9492.json	The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.	emphasis
8733.json	Payday lenders profit from the poor by charging 1,000-plus percent interest.	unfounded
10263.json	Austin is burdened by the fastest-growing tax increases of any major city in the nation.	unfounded
6379.json	John Mica voted to borrow $10 trillion.	distortion
13102.json	Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms.	distortion
11867.json	Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.	distortion
6411.json	Says Obama refuses to recognize Jerusalem as the capital of Israel.	distortion
4589.json	These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.	distortion
13039.json	Our veterans, in many cases, are being treated worse than illegal immigrants.	unfounded
3425.json	Building and running the Atlanta Streetcar is projected to create 1,399 jobs.	unfounded
4148.json	Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.	emphasis
6449.json	The Obama administration is unwinding our nations welfare-to-work requirements.	distortion
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
11418.json	African-American youth unemployment is 51 percent. Hispanic youth unemployment is 36 percent.	distortion
8159.json	Says that each year, about 25,000 American women become pregnant through rape or incest.	unfounded
6083.json	Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.	unfounded
294.json	I don't have lobbyists running my campaign.	unfounded
8210.json	Every year, more than $40 million are leaving Missouri for the Lone Star State.	emphasis
12499.json	Crime is rising.	emphasis
7217.json	Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.	unfounded
10142.json	Says Thomas Eric Duncan came into the United States with an elevated temperature.	unfounded
6849.json	Pre-existing conditions are covered under my (health care) plan.	emphasis
8405.json	The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.	emphasis
11690.json	Says Marco Rubio is the one for an open border.	unfounded
2977.json	Teachers are working their third consecutive year -- some longer than that -- without salary increases.	distortion
13247.json	We are now, for the first time ever, energy independent.	emphasis
1659.json	The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.	unfounded
10663.json	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	emphasis
1800.json	"Military ""recruiting went on at Harvard every single day throughout the time (Kagan) was there."""	emphasis
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
12456.json	Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.	distortion
12167.json	Says his free public university tuition program is paid for by a tax on Wall Streets speculation.	emphasis
4928.json	Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.	emphasis
7272.json	Social Security has nothing to do with the federal deficit.	emphasis
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
6697.json	Under Obama, home values in Florida collapsed, construction jobs were lost and the state had a high foreclosure rate.	distortion
4700.json	The State of Rhode Island has the worst state-funded pension in the country.	unfounded
11778.json	China has total control, just about, of North Korea.	unfounded
162.json	"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."""	unfounded
2639.json	Pat Toomey still supports privatizing Social Security.	emphasis
88.json	I'm probably one of the four or five best-known Americans in the world.	unfounded
5732.json	What president has the worst record on female labor force participation? Barack Obama.	distortion
12356.json	Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.	emphasis
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
12996.json	The number of illegal immigrants could be 3 million. It could be 30 million.	unfounded
10844.json	Every president since Franklin Delano Roosevelt has had fast-track trade authority.	emphasis
3580.json	A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.	unfounded
13142.json	NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.	unfounded
11196.json	Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.	unfounded
3461.json	The U.S. gives foreign aid to Cuba and Venezuela, even though those countries are our enemies.	distortion
6359.json	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada. We were in a peacekeeping setting in Lebanon.	distortion
13293.json	Says Sen. Rob Portman said, It would be irresponsible not to cut Medicare.	distortion
110.json	The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.	unfounded
12457.json	It was allowed, referring to her email practices.	distortion
11828.json	We have more illegal immigrants here than we did five years ago.	unfounded
1266.json	"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform"	emphasis
13464.json	The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me.	distortion
13077.json	In Georgia, women earn 82 cents for every dollar earned by men.	emphasis
11536.json	Over 300,000 veterans have died waiting for care.	distortion
10645.json	Recent solar energy policies in Georgia have resulted in rate hikes and did not result in solar becoming any more economically viable.	distortion
7823.json	To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.	emphasis
8705.json	Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.	distortion
6517.json	I havent raised taxes in the time Ive been the governor of New Jersey.	emphasis
8489.json	Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.	emphasis
11772.json	We now have driven (health care) costs down to the lowest they have been in 50 years.	unfounded
4264.json	Says a poll found him the only Republican candidate who could beat Barack Obama in Texas -- and by eight points.	emphasis
13313.json	What I have put forward does not add a penny to the debt.	emphasis
