	claim	justification_label
162.json	"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."""	unfounded
9876.json	Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls	distortion
6579.json	Says President Obama and his National Labor Relations Board sued Boeing over its decision to open a plant in South Carolina.	distortion
3195.json	Says he never said he would keep education funding the same.	unfounded
4148.json	Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.	emphasis
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
6359.json	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada. We were in a peacekeeping setting in Lebanon.	distortion
1926.json	We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' 	unfounded
13313.json	What I have put forward does not add a penny to the debt.	emphasis
8210.json	Every year, more than $40 million are leaving Missouri for the Lone Star State.	emphasis
