	claim	justification_label
8998.json	The Redskins Training Camp deal generated $40 million in new private investment in the city.	distortion
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
3709.json	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	unfounded
5256.json	Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.	emphasis
1926.json	We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' 	unfounded
10645.json	Recent solar energy policies in Georgia have resulted in rate hikes and did not result in solar becoming any more economically viable.	distortion
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
10844.json	Every president since Franklin Delano Roosevelt has had fast-track trade authority.	emphasis
10402.json	Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.	emphasis
6411.json	Says Obama refuses to recognize Jerusalem as the capital of Israel.	distortion
88.json	I'm probably one of the four or five best-known Americans in the world.	unfounded
67.json	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	unfounded
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
11513.json	It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.	unfounded
2828.json	Milwaukees problems include 52 percent black male unemployment.	unfounded
8159.json	Says that each year, about 25,000 American women become pregnant through rape or incest.	unfounded
6849.json	Pre-existing conditions are covered under my (health care) plan.	emphasis
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
4148.json	Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.	emphasis
10142.json	Says Thomas Eric Duncan came into the United States with an elevated temperature.	unfounded
4264.json	Says a poll found him the only Republican candidate who could beat Barack Obama in Texas -- and by eight points.	emphasis
12499.json	Crime is rising.	emphasis
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
13125.json	I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.	distortion
6517.json	I havent raised taxes in the time Ive been the governor of New Jersey.	emphasis
10141.json	Says Rand Paulhas put out budgets to cut the military in half.	distortion
2639.json	Pat Toomey still supports privatizing Social Security.	emphasis
1659.json	The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006.	unfounded
9876.json	Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls	distortion
12456.json	Its entirely possible that the Democratic nominee, [Hillary Clinton], earned more money giving a single speech on Wall Street than I made the six years that I was there back in the 1980s In fact, its quite likely.	distortion
11744.json	For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.	distortion
13142.json	NATO is opening up a major terror division. ... Im sure Im not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.	unfounded
13247.json	We are now, for the first time ever, energy independent.	emphasis
6162.json	Obama has racked up more debt than any president in history over $5 trillion.	distortion
8434.json	Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.	distortion
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
173.json	As governor of Arkansas, I cut taxes and fees almost 100 times, saving the taxpayers almost $380-million. I left a surplus of nearly $850-million.	emphasis
7272.json	Social Security has nothing to do with the federal deficit.	emphasis
294.json	I don't have lobbyists running my campaign.	unfounded
11690.json	Says Marco Rubio is the one for an open border.	unfounded
8733.json	Payday lenders profit from the poor by charging 1,000-plus percent interest.	unfounded
2977.json	Teachers are working their third consecutive year -- some longer than that -- without salary increases.	distortion
11418.json	African-American youth unemployment is 51 percent. Hispanic youth unemployment is 36 percent.	distortion
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
2032.json	The top 1 percent pay over half of the entire revenue for this country.	distortion
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
4627.json	Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January.	unfounded
5913.json	Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.	unfounded
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
4928.json	Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.	emphasis
9492.json	The IRS also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.	emphasis
7823.json	To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.	emphasis
6083.json	Citizens Property Insurance has over $500 billion worth of risk, with less than $10 billion worth of surplus.	unfounded
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
8705.json	Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.	distortion
11867.json	Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.	distortion
7798.json	The IRS will have the ability potentially to deny or delay health care.	emphasis
10263.json	Austin is burdened by the fastest-growing tax increases of any major city in the nation.	unfounded
13464.json	The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me.	distortion
9507.json	NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.	distortion
12167.json	Says his free public university tuition program is paid for by a tax on Wall Streets speculation.	emphasis
3425.json	Building and running the Atlanta Streetcar is projected to create 1,399 jobs.	unfounded
10663.json	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	emphasis
4700.json	The State of Rhode Island has the worst state-funded pension in the country.	unfounded
13077.json	In Georgia, women earn 82 cents for every dollar earned by men.	emphasis
3255.json	Limiting labor negotiations to only wages is how it is for the most part in the private sector.	distortion
7942.json	Says Florida didn't offer special incentives to Deutsche Bank, which announced it will add 300 jobs in Florida.	unfounded
12697.json	Says no one from the Bush family attended the 2012 Republican National Convention and there was no President Bush at the 2008 convention.	unfounded
110.json	The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.	unfounded
11778.json	China has total control, just about, of North Korea.	unfounded
11772.json	We now have driven (health care) costs down to the lowest they have been in 50 years.	unfounded
13293.json	Says Sen. Rob Portman said, It would be irresponsible not to cut Medicare.	distortion
1266.json	"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform"	emphasis
5732.json	What president has the worst record on female labor force participation? Barack Obama.	distortion
13102.json	Says New START, passed while Clinton was secretary of state, is a treaty cutting Russias nuclear arms.	distortion
6379.json	John Mica voted to borrow $10 trillion.	distortion
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
6449.json	The Obama administration is unwinding our nations welfare-to-work requirements.	distortion
3461.json	The U.S. gives foreign aid to Cuba and Venezuela, even though those countries are our enemies.	distortion
8405.json	The federal government has $3 trillion in cash flow, so we can pay our bills and wont default.	emphasis
4495.json	President Obama has the lowest public approval ratings of any president in modern times.	distortion
12356.json	Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.	emphasis
8308.json	The American people support defunding Obamacare and oppose shutting down the government.	distortion
13334.json	Says hes taken an 8% pay decrease in each of the nine years he has been in office.	distortion
10227.json	Over the last few years, we've put more people back to work than all the other advanced economies combined.	unfounded
12457.json	It was allowed, referring to her email practices.	distortion
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
11363.json	The unemployment rate may be as high as 42 percent.	distortion
7217.json	Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.	unfounded
3195.json	Says he never said he would keep education funding the same.	unfounded
10540.json	When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.	distortion
1025.json	ACORN could get up to $8.5 billion more tax dollars despite being under investigation for voter registration fraud in a dozen states.	unfounded
11713.json	We didnt go out and take information from the Hillary Clinton campaign.	distortion
4589.json	These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.	distortion
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
4373.json	A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.	unfounded
8210.json	Every year, more than $40 million are leaving Missouri for the Lone Star State.	emphasis
