	claim	justification_label
11096.json	Says John McCain has done nothing to help the vets.	unfounded
9198.json	A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.	emphasis
13231.json	I was gone when there was a red line against Syria.	distortion
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
6849.json	Pre-existing conditions are covered under my (health care) plan.	emphasis
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
2966.json	The tax cut deal is giving $700 billion to millionaires and billionaires.	distortion
8372.json	Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.	distortion
7823.json	To hear Gov. Christie tell it, everything in New Jersey is going just fine. Well I see another New Jersey with 400,000 unemployed. One of the worst jobless rates in the country. Working and middle class families have seen costs soar, from property taxes to college tuition.	emphasis
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
5913.json	Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.	unfounded
110.json	The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.	unfounded
8159.json	Says that each year, about 25,000 American women become pregnant through rape or incest.	unfounded
