	claim	justification_label
11513.json	It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.	unfounded
4687.json	The STAR Ohio fund just received the highest possible credit rating one of these funds can receive.	distortion
8159.json	Says that each year, about 25,000 American women become pregnant through rape or incest.	unfounded
4627.json	Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January.	unfounded
5852.json	If you put the $47 billion in revenue (raised over 10 years by the Buffett rule) into infrastructure you could create 611,000 infrastructure jobs.	distortion
5732.json	What president has the worst record on female labor force participation? Barack Obama.	distortion
10402.json	Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.	emphasis
88.json	I'm probably one of the four or five best-known Americans in the world.	unfounded
7960.json	Not one tax has been raised since Ive been governor.	emphasis
13247.json	We are now, for the first time ever, energy independent.	emphasis
