	claim	justification_label
266.json	You said you would vote against the Patriot Act, then you came to the Senate, you voted for it.	unfounded
12499.json	Crime is rising.	emphasis
8434.json	Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.	distortion
4928.json	Weve got a personal tax system thats so complicated it costs Americans about $500 billion a year to comply with the current tax code.	emphasis
7788.json	The Affordable Care Act is bringing the cost of health care in our country down.	distortion
11810.json	When terrorists killed more than 250 Americans in Lebanon under Ronald Reagan, the Democrats didnt make that a partisan issue.	distortion
6379.json	John Mica voted to borrow $10 trillion.	distortion
4373.json	A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.	unfounded
10683.json	In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.	emphasis
8733.json	Payday lenders profit from the poor by charging 1,000-plus percent interest.	unfounded
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
7217.json	Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.	unfounded
10263.json	Austin is burdened by the fastest-growing tax increases of any major city in the nation.	unfounded
1149.json	We spend twice as much per capita on health care as any other nation on Earth.	distortion
11536.json	Over 300,000 veterans have died waiting for care.	distortion
7303.json	Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.	emphasis
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
11867.json	Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.	distortion
13231.json	I was gone when there was a red line against Syria.	distortion
162.json	"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."""	unfounded
9876.json	Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls	distortion
6579.json	Says President Obama and his National Labor Relations Board sued Boeing over its decision to open a plant in South Carolina.	distortion
3195.json	Says he never said he would keep education funding the same.	unfounded
4148.json	Since 2000, nearly 12 million Americans have slipped out of the middle class and into poverty.	emphasis
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
6359.json	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada. We were in a peacekeeping setting in Lebanon.	distortion
1926.json	We have a director of homeland security who cannot use and will not use the term 'terrorist attack' but instead substitutes 'man-made disaster.' 	unfounded
13313.json	What I have put forward does not add a penny to the debt.	emphasis
8210.json	Every year, more than $40 million are leaving Missouri for the Lone Star State.	emphasis
67.json	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	unfounded
4700.json	The State of Rhode Island has the worst state-funded pension in the country.	unfounded
5913.json	Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.	unfounded
3652.json	President Barack Obama took exactly none of his own deficit reduction commissions ideas. Not one.	unfounded
2828.json	Milwaukees problems include 52 percent black male unemployment.	unfounded
6517.json	I havent raised taxes in the time Ive been the governor of New Jersey.	emphasis
7057.json	Says Mitt Romney wants to get rid of Planned Parenthood.	distortion
2966.json	The tax cut deal is giving $700 billion to millionaires and billionaires.	distortion
10540.json	When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.	distortion
6849.json	Pre-existing conditions are covered under my (health care) plan.	emphasis
9507.json	NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.	distortion
11713.json	We didnt go out and take information from the Hillary Clinton campaign.	distortion
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
12265.json	As a U.S. senator with salary and perks, #Bernie is in the top 1 percent, but still paid only 13 percent in taxes last year.	distortion
8372.json	Any state tax law has to start in the House and the renewal of the state hospital bed tax this year started in the Senate, which is unconstitutional.	distortion
1266.json	"Seniors with coverage under Medicare Advantage will give up ""more than their share"" because of health care reform"	emphasis
1800.json	"Military ""recruiting went on at Harvard every single day throughout the time (Kagan) was there."""	emphasis
110.json	The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.	unfounded
294.json	I don't have lobbyists running my campaign.	unfounded
9092.json	Because of the federal health care law, 300,000 health plans canceled in Florida.	emphasis
