	claim	justification_label
3195.json	Says he never said he would keep education funding the same.	unfounded
10000.json	Dan Patrick said that if women get paid less than a man for the same job, that thats not a problem.	emphasis
7798.json	The IRS will have the ability potentially to deny or delay health care.	emphasis
13293.json	Says Sen. Rob Portman said, It would be irresponsible not to cut Medicare.	distortion
8434.json	Mark Herring voted to allow sex offenders, including rapists, to serve shorter sentences.	distortion
6379.json	John Mica voted to borrow $10 trillion.	distortion
11363.json	The unemployment rate may be as high as 42 percent.	distortion
3709.json	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	unfounded
3425.json	Building and running the Atlanta Streetcar is projected to create 1,399 jobs.	unfounded
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
13369.json	One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.	unfounded
11254.json	Says Scott Walker brags a lot about having an independent agency investigate police shootings. Of course, he didnt fund it.	emphasis
