	claim	justification_label
4264.json	Says a poll found him the only Republican candidate who could beat Barack Obama in Texas -- and by eight points.	emphasis
2925.json	They tried to give us $400 million to build a high-speed train that goes 39 miles an hour.	distortion
5031.json	George Allen and his colleagues in the Senate turned the biggest surplus in the history of the United States into the biggest deficit in the history of the United States.	distortion
5750.json	The bulk of the people who are shot with a weapon other than these drug gangs taking on one another end up being shot with their own weapon.	distortion
8705.json	Most of the (Affordable Care Act) has already in some sense been waived or otherwise suspended.	distortion
3580.json	A Republican proposal changes Medicare for those under age 55 so that they will participate in the same kind of health plan that members of Congress do.	unfounded
9547.json	David Perdue said he'd raise taxes.	unfounded
11576.json	The United States is the only major country on earth that doesnt guarantee health care to all people as a right, not a privilege.	distortion
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
8489.json	Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.	emphasis
6969.json	There are more oil rigs in operation in the United States than the rest of the world combined.	unfounded
8187.json	Says Terry McAuliffe is the person who invented the scheme to rent out the Lincoln Bedroom.	unfounded
11690.json	Says Marco Rubio is the one for an open border.	unfounded
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
10141.json	Says Rand Paulhas put out budgets to cut the military in half.	distortion
8473.json	Hidden in the healthcare.gov code is language that means users waive any reasonable right to privacy of your personal information.	unfounded
