	claim	justification_label
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
8473.json	Hidden in the healthcare.gov code is language that means users waive any reasonable right to privacy of your personal information.	unfounded
3255.json	Limiting labor negotiations to only wages is how it is for the most part in the private sector.	distortion
2639.json	Pat Toomey still supports privatizing Social Security.	emphasis
9547.json	David Perdue said he'd raise taxes.	unfounded
13334.json	Says hes taken an 8% pay decrease in each of the nine years he has been in office.	distortion
10879.json	The Supreme Court can't overrule the other two branchesof government.	distortion
3197.json	Twelve judges have thrown out legal challenges to the health care law because they rejected the notion that the health care law was unconstitutional.	distortion
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
2347.json	Close to 30% of our federal prison population consists of illegal immigrants.	unfounded
