	claim	justification_label
11196.json	Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.	unfounded
11513.json	It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows.	unfounded
88.json	I'm probably one of the four or five best-known Americans in the world.	unfounded
10141.json	Says Rand Paulhas put out budgets to cut the military in half.	distortion
67.json	Democrats are kind of falling over each other seeing who can raise taxes faster. It looks like they're going to raise taxes anywhere between 20 to 30 percent.	unfounded
4589.json	These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.	distortion
11363.json	The unemployment rate may be as high as 42 percent.	distortion
6379.json	John Mica voted to borrow $10 trillion.	distortion
11249.json	Im the only (Republican)candidate that has actually reduced the size of government.	emphasis
13247.json	We are now, for the first time ever, energy independent.	emphasis
13313.json	What I have put forward does not add a penny to the debt.	emphasis
2328.json	Charlie Crist has six different positions on ObamaCare.	emphasis
