	claim	justification_label
6162.json	Obama has racked up more debt than any president in history over $5 trillion.	distortion
13039.json	Our veterans, in many cases, are being treated worse than illegal immigrants.	unfounded
13125.json	I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.	distortion
4627.json	Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January.	unfounded
10663.json	From 2013-2015, the richest 14 Americans increased their net wealth by more than $157 billion, yet the Republican budget would not require these Americans to contribute one penny to deficit reduction.	emphasis
110.json	The Iraq Study Group reported that (Saddam Hussein) had designs on reviving his nuclear program.	unfounded
6359.json	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada. We were in a peacekeeping setting in Lebanon.	distortion
162.json	"Rudy Giuliani is ""probably the most underqualified man since George Bush to seek the presidency."""	unfounded
4687.json	The STAR Ohio fund just received the highest possible credit rating one of these funds can receive.	distortion
12356.json	Jason Kander supports [Obamas] plan to bring the remaining suspected terrorists to U.S. soil.	emphasis
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
12822.json	Says Donald Trump has defended World War II internment camps.	emphasis
8159.json	Says that each year, about 25,000 American women become pregnant through rape or incest.	unfounded
