	claim	justification_label
12779.json	Says Donald Trump cashed in on Sept. 11,collecting $150,000 in federal funds intended to help small businesses recover even though days after the attack Trump said his properties were not affected.	emphasis
12541.json	Says delegates cant legally change the Republican National Convention rules to prevent Donald Trumps nomination.	distortion
7217.json	Report that #GOP insisting on changes to Social Security as part of #fiscalcliff false. BTW those changes are supported by @barackobama.	unfounded
10263.json	Austin is burdened by the fastest-growing tax increases of any major city in the nation.	unfounded
1149.json	We spend twice as much per capita on health care as any other nation on Earth.	distortion
11536.json	Over 300,000 veterans have died waiting for care.	distortion
7303.json	Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.	emphasis
8050.json	The president has had 1,540 of his nominations confirmed, only four defeated.	emphasis
11867.json	Says CNN reported Ben Carson was taking a break from campaigning and the Cruz campaign forwarded that news to our volunteers.	distortion
13231.json	I was gone when there was a red line against Syria.	distortion
