	claim	justification_label
5903.json	Says Lee Leffingwell raised property taxes 20 percent in three years.	emphasis
2925.json	They tried to give us $400 million to build a high-speed train that goes 39 miles an hour.	distortion
5256.json	Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.	emphasis
3425.json	Building and running the Atlanta Streetcar is projected to create 1,399 jobs.	unfounded
11196.json	Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.	unfounded
12167.json	Says his free public university tuition program is paid for by a tax on Wall Streets speculation.	emphasis
4589.json	These 15 political appointees (on the IPAB) will make all the major health care decisions for over 300 million Americans.	distortion
13125.json	I did not I did not I do not say that. I do not say that climate change is a hoax perpetrated by the Chinese.	distortion
7272.json	Social Security has nothing to do with the federal deficit.	emphasis
10200.json	Weve created more jobs in the United States than every other advanced economy combined since I came into office.	emphasis
